MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status
305289000,7/6/21 19:52,24.32288,-81.2042,12.2,66.5,69,70.0,0
305289000,7/6/21 19:55,24.32644,-81.1959,12.1,64.0,68,70.0,0
305289000,7/6/21 19:57,24.33031,-81.1877,12.4,64.2,65,70.0,0
305289000,7/6/21 20:00,24.33675,-81.1824,11.9,54.4,51,70.0,0
305289000,7/6/21 20:02,24.34318,-81.177,11.4,43.5,33,70.0,0
305289000,7/6/21 20:05,24.34962,-81.1717,10.9,32.2,13,70.0,0
305289000,7/6/21 20:07,24.35605,-81.1664,10.3,21.4,356,70.0,0
305289000,7/6/21 20:10,24.36249,-81.1611,9.8,11.6,343,70.0,0
305289000,7/6/21 20:12,24.3692,-81.16,9.6,4.3,339,70.0,0
305289000,7/6/21 20:15,24.37594,-81.1595,9.8,5.3,339,70.0,0
305289000,7/6/21 20:17,24.38263,-81.159,9.5,5.2,341,70.0,0
305289000,7/6/21 20:20,24.3894,-81.1583,9.7,6.1,339,70.0,0
305289000,7/6/21 20:22,24.39609,-81.1576,9.7,6.1,340,70.0,0
305289000,7/6/21 20:25,24.39865,-81.1565,9.2,3.6,333,70.0,0
305289000,7/6/21 20:27,24.4012,-81.1554,8.7,359.2,324,70.0,0
305289000,7/6/21 20:30,24.40376,-81.1543,8.1,350.0,311,70.0,0
305289000,7/6/21 20:32,24.40631,-81.1532,7.6,323.1,293,70.0,0
305289000,7/6/21 20:35,24.40887,-81.1521,7.1,256.2,272,70.0,0
305289000,7/6/21 20:37,24.41142,-81.151,6.6,223.2,253,70.0,0
305289000,7/6/21 20:40,24.41398,-81.1499,6.0,212.6,239,70.0,0
305289000,7/6/21 20:42,24.41654,-81.1488,5.5,207.8,229,70.0,0
305289000,7/6/21 20:45,24.41909,-81.1477,5.0,205.0,222,70.0,0
305289000,7/6/21 20:47,24.41707,-81.1494,5.2,213.5,225,70.0,0
305289000,7/6/21 20:50,24.41391,-81.1515,4.8,223.5,238,70.0,0
305289000,7/6/21 20:52,24.41512,-81.1509,8.6,75.2,51,70.0,0
305289000,7/6/21 20:55,24.41868,-81.1457,13.2,61.3,56,70.0,0
305289000,7/6/21 20:57,24.42363,-81.137,13.9,59.1,58,70.0,0
305289000,7/6/21 21:00,24.42873,-81.1277,14.3,59.6,59,70.0,0
305289000,7/6/21 21:02,24.43365,-81.1183,13.9,61.7,62,70.0,0
305289000,7/6/21 21:05,24.43821,-81.1087,14.1,63.8,61,70.0,0
305289000,7/6/21 21:07,24.44278,-81.099,14.2,63.1,63,70.0,0
305289000,7/6/21 21:10,24.44727,-81.0892,14.3,63.7,63,70.0,0
305289000,7/6/21 21:12,24.45174,-81.0795,14.0,64.8,64,70.0,0
305289000,7/6/21 21:15,24.45622,-81.07,13.8,62.0,62,70.0,0
305289000,7/6/21 21:17,24.46071,-81.0605,13.9,63.5,62,70.0,0
305289000,7/6/21 21:20,24.46522,-81.0509,14.0,61.3,61,70.0,0
305289000,7/6/21 21:22,24.46971,-81.0414,14.0,63.7,62,70.0,0
305289000,7/6/21 21:25,24.47418,-81.0319,14.0,63.5,63,70.0,0
305289000,7/6/21 21:27,24.4786,-81.0224,14.0,63.1,62,70.0,0
305289000,7/6/21 21:30,24.48303,-81.0128,13.9,63.2,63,70.0,0
305289000,7/6/21 21:32,24.48748,-81.0035,13.7,62.6,60,70.0,0
305289000,7/6/21 21:35,24.4922,-80.9944,13.7,61.0,59,70.0,0
305289000,7/6/21 21:37,24.497,-80.9853,13.7,61.5,59,70.0,0
305289000,7/6/21 21:40,24.5017,-80.9762,13.3,59.3,58,70.0,0
305289000,7/6/21 21:42,24.50625,-80.9674,13.1,60.4,58,70.0,0
305289000,7/6/21 21:45,24.51071,-80.9588,12.9,60.7,59,70.0,0
305289000,7/6/21 21:47,24.51525,-80.9501,12.9,60.1,58,70.0,0
305289000,7/6/21 21:50,24.51979,-80.9416,13.1,59.9,58,70.0,0
305289000,7/6/21 21:52,24.52427,-80.933,13.0,59.8,58,70.0,0
305289000,7/6/21 21:55,24.52878,-80.9243,13.1,60.1,58,70.0,0
305289000,7/6/21 21:57,24.53328,-80.9156,13.0,61.0,59,70.0,0
305289000,7/6/21 22:00,24.53777,-80.9071,12.5,59.5,59,70.0,0
305289000,7/6/21 22:02,24.54215,-80.899,12.5,59.2,59,70.0,0
305289000,7/6/21 22:05,24.54655,-80.8905,12.8,59.6,59,70.0,0
305289000,7/6/21 22:07,24.55092,-80.8821,12.5,60.2,58,70.0,0
305289000,7/6/21 22:10,24.55537,-80.8738,12.5,60.0,58,70.0,0
305289000,7/6/21 22:12,24.55977,-80.8655,12.4,60.4,59,70.0,0
305289000,7/6/21 22:15,24.5641,-80.8572,12.5,59.3,58,70.0,0
305289000,7/6/21 22:17,24.56839,-80.849,12.4,60.4,58,70.0,0
305289000,7/6/21 22:20,24.57273,-80.8406,12.6,60.7,58,70.0,0
305289000,7/6/21 22:22,24.57709,-80.8322,12.4,60.5,59,70.0,0
305289000,7/6/21 22:25,24.58142,-80.8239,12.5,61.3,58,70.0,0
305289000,7/6/21 22:27,24.58582,-80.8156,12.3,59.8,58,70.0,0
305289000,7/6/21 22:30,24.59008,-80.8074,12.5,59.0,59,70.0,0
305289000,7/6/21 22:32,24.59433,-80.799,12.5,61.6,59,70.0,0
305289000,7/6/21 22:35,24.59856,-80.7905,12.6,61.3,58,70.0,0
305289000,7/6/21 22:37,24.60285,-80.7822,12.6,61.5,58,70.0,0
305289000,7/6/21 22:40,24.6072,-80.774,12.4,59.6,59,70.0,0
305289000,7/6/21 22:42,24.61159,-80.7656,12.5,59.7,58,70.0,0
305289000,7/6/21 22:45,24.61617,-80.7575,12.2,54.9,52,70.0,0
305289000,7/6/21 22:47,24.62094,-80.7497,12.4,56.9,53,70.0,0
305289000,7/6/21 22:50,24.62578,-80.7419,12.4,56.7,53,70.0,0
305289000,7/6/21 22:52,24.63077,-80.7341,12.4,54.7,53,70.0,0
305289000,7/6/21 22:55,24.63579,-80.7263,12.6,54.7,52,70.0,0
305289000,7/6/21 22:57,24.64097,-80.7185,12.6,54.0,53,70.0,0
305289000,7/6/21 23:00,24.64609,-80.7107,12.6,54.4,52,70.0,0
305289000,7/6/21 23:02,24.65145,-80.703,12.6,52.2,52,70.0,0
305289000,7/6/21 23:05,24.65689,-80.6953,12.7,51.5,53,70.0,0
305289000,7/6/21 23:07,24.66236,-80.6877,12.6,51.1,52,70.0,0
305289000,7/6/21 23:10,24.66791,-80.6801,12.6,51.4,53,70.0,0
305289000,7/6/21 23:12,24.67339,-80.6726,12.4,50.9,52,70.0,0
305289000,7/6/21 23:15,24.67885,-80.6654,12.1,49.9,52,70.0,0
305289000,7/6/21 23:17,24.68426,-80.6582,11.9,49.7,52,70.0,0
305289000,7/6/21 23:20,24.68966,-80.6511,12.1,51.5,52,70.0,0
305289000,7/6/21 23:22,24.69505,-80.644,11.9,50.5,53,70.0,0
305289000,7/6/21 23:25,24.70043,-80.6369,11.7,50.5,53,70.0,0
305289000,7/6/21 23:27,24.70576,-80.63,11.8,50.0,52,70.0,0
305289000,7/6/21 23:30,24.71096,-80.6233,11.5,50.7,53,70.0,0
305289000,7/6/21 23:32,24.71619,-80.6165,11.5,49.7,53,70.0,0
305289000,7/6/21 23:35,24.72138,-80.6098,11.4,48.7,52,70.0,0
305289000,7/6/21 23:37,24.72651,-80.6031,11.5,49.4,52,70.0,0
305289000,7/6/21 23:40,24.73161,-80.5963,11.3,49.9,53,70.0,0
305289000,7/6/21 23:42,24.73659,-80.5897,11.1,50.3,53,70.0,0
305289000,7/6/21 23:45,24.74154,-80.583,11.1,50.6,52,70.0,0
305289000,7/6/21 23:47,24.74638,-80.5764,10.9,51.5,52,70.0,0
305289000,7/6/21 23:50,24.75113,-80.5698,10.8,51.5,53,70.0,0
305289000,7/6/21 23:52,24.75576,-80.5633,10.5,51.9,53,70.0,0
305289000,7/6/21 23:55,24.76034,-80.557,10.2,51.3,52,70.0,0
305289000,7/6/21 23:57,24.76477,-80.5509,10.1,52.3,53,70.0,0
305289000,7/7/21 0:00,24.76904,-80.5448,9.9,52.4,52,70.0,0
305289000,7/7/21 0:02,24.77336,-80.5387,9.9,51.2,52,70.0,0
305289000,7/7/21 0:05,24.77762,-80.5327,9.9,51.3,52,70.0,0
305289000,7/7/21 0:07,24.78182,-80.5267,9.7,52.9,53,70.0,0
305289000,7/7/21 0:10,24.78598,-80.5209,9.6,51.9,53,70.0,0
305289000,7/7/21 0:12,24.79017,-80.5151,9.7,50.1,52,70.0,0
305289000,7/7/21 0:15,24.79439,-80.5095,9.3,50.8,54,70.0,0
305289000,7/7/21 0:17,24.79844,-80.5036,10.0,54.4,57,70.0,0
305289000,7/7/21 0:20,24.80236,-80.4972,10.0,56.5,58,70.0,0
305289000,7/7/21 0:22,24.80625,-80.4907,10.1,56.0,59,70.0,0
305289000,7/7/21 0:25,24.81018,-80.4842,10.2,56.2,59,70.0,0
305289000,7/7/21 0:27,24.81417,-80.4777,10.3,56.3,59,70.0,0
305289000,7/7/21 0:30,24.8183,-80.4712,10.4,54.5,58,70.0,0
305289000,7/7/21 0:32,24.82251,-80.4645,10.6,55.3,58,70.0,0
305289000,7/7/21 0:35,24.82676,-80.4578,10.7,55.5,58,70.0,0
305289000,7/7/21 0:37,24.83102,-80.4512,10.4,55.2,58,70.0,0
305289000,7/7/21 0:40,24.83524,-80.4446,10.5,54.3,59,70.0,0
305289000,7/7/21 0:42,24.83963,-80.438,10.6,53.4,58,70.0,0
305289000,7/7/21 0:45,24.84413,-80.4314,10.8,52.7,59,70.0,0
305289000,7/7/21 0:47,24.84878,-80.4247,11.0,52.5,58,70.0,0
305289000,7/7/21 0:50,24.85355,-80.418,11.2,52.1,58,70.0,0
305289000,7/7/21 0:52,24.85846,-80.4111,11.5,52.3,59,70.0,0
305289000,7/7/21 0:55,24.86348,-80.4041,11.6,51.6,58,70.0,0
305289000,7/7/21 0:57,24.86864,-80.3972,11.7,50.6,58,70.0,0
305289000,7/7/21 1:00,24.8738,-80.3903,11.6,50.8,59,70.0,0
305289000,7/7/21 1:02,24.87899,-80.3833,11.7,50.6,59,70.0,0
305289000,7/7/21 1:05,24.88425,-80.3763,11.8,50.4,58,70.0,0
305289000,7/7/21 1:07,24.88949,-80.3694,11.5,50.2,58,70.0,0
305289000,7/7/21 1:10,24.89464,-80.3627,11.3,49.5,59,70.0,0
305289000,7/7/21 1:12,24.89969,-80.3561,11.0,49.1,59,70.0,0
305289000,7/7/21 1:15,24.90469,-80.3497,10.8,47.6,57,70.0,0
305289000,7/7/21 1:17,24.90961,-80.3434,10.7,50.7,58,70.0,0
305289000,7/7/21 1:20,24.91448,-80.3371,10.7,50.4,58,70.0,0
305289000,7/7/21 1:22,24.91923,-80.3309,10.5,50.5,59,70.0,0
305289000,7/7/21 1:25,24.92403,-80.3245,10.7,50.8,59,70.0,0
305289000,7/7/21 1:27,24.92888,-80.3182,10.9,49.5,58,70.0,0
305289000,7/7/21 1:30,24.93387,-80.3119,10.7,50.0,59,70.0,0
305289000,7/7/21 1:32,24.93877,-80.3055,10.9,48.9,59,70.0,0
305289000,7/7/21 1:35,24.94363,-80.2992,10.8,49.5,59,70.0,0
305289000,7/7/21 1:37,24.94848,-80.2928,10.7,49.7,59,70.0,0
305289000,7/7/21 1:40,24.95333,-80.2865,10.7,49.7,58,70.0,0
305289000,7/7/21 1:42,24.95822,-80.2802,10.7,49.5,58,70.0,0
305289000,7/7/21 1:45,24.96304,-80.2739,10.7,50.1,59,70.0,0
305289000,7/7/21 1:47,24.96786,-80.2675,10.7,49.9,59,70.0,0
305289000,7/7/21 1:50,24.9727,-80.2611,10.8,49.6,60,70.0,0
305289000,7/7/21 1:52,24.9774,-80.2546,10.8,51.8,61,70.0,0
305289000,7/7/21 1:55,24.982,-80.248,10.9,53.9,62,70.0,0
305289000,7/7/21 1:57,24.98659,-80.2412,11.0,52.3,61,70.0,0
305289000,7/7/21 2:00,24.99123,-80.2345,11.0,52.4,62,70.0,0
305289000,7/7/21 2:02,24.99589,-80.2278,10.9,52.7,62,70.0,0
305289000,7/7/21 2:05,25.00047,-80.2211,11.1,53.7,62,70.0,0
305289000,7/7/21 2:07,25.00548,-80.2147,11.1,35.5,36,70.0,0
305289000,7/7/21 2:10,25.01236,-80.2105,11.5,26.0,28,70.0,0
305289000,7/7/21 2:12,25.01971,-80.2067,11.6,25.5,28,70.0,0
305289000,7/7/21 2:15,25.02704,-80.2028,11.5,24.8,28,70.0,0
305289000,7/7/21 2:17,25.03433,-80.1991,11.6,24.6,28,70.0,0
305289000,7/7/21 2:20,25.04163,-80.1953,11.5,25.3,27,70.0,0
305289000,7/7/21 2:22,25.04896,-80.1915,11.6,25.1,27,70.0,0
305289000,7/7/21 2:25,25.05625,-80.1878,11.5,25.0,27,70.0,0
305289000,7/7/21 2:27,25.06355,-80.184,11.5,24.3,27,70.0,0
305289000,7/7/21 2:30,25.07082,-80.1802,11.4,25.8,28,70.0,0
305289000,7/7/21 2:32,25.07803,-80.1764,11.3,26.4,28,70.0,0
305289000,7/7/21 2:35,25.08515,-80.1725,11.3,25.9,28,70.0,0
305289000,7/7/21 2:37,25.09215,-80.1684,11.3,29.0,28,70.0,0
305289000,7/7/21 2:40,25.09899,-80.1641,11.3,30.4,28,70.0,0
305289000,7/7/21 2:42,25.10578,-80.1596,11.4,31.6,27,70.0,0
305289000,7/7/21 2:45,25.11264,-80.155,11.5,32.1,27,70.0,0
305289000,7/7/21 2:47,25.11948,-80.1502,11.7,33.9,28,70.0,0
305289000,7/7/21 2:50,25.12627,-80.1451,11.7,32.9,27,70.0,0
305289000,7/7/21 2:52,25.13307,-80.1403,11.4,32.2,27,70.0,0
305289000,7/7/21 2:55,25.13982,-80.1358,11.1,29.7,30,70.0,0
305289000,7/7/21 2:57,25.14648,-80.1314,11.0,31.5,31,70.0,0
305289000,7/7/21 3:00,25.15302,-80.1269,10.9,31.5,32,70.0,0
305289000,7/7/21 3:02,25.15949,-80.1225,10.7,31.4,32,70.0,0
305289000,7/7/21 3:05,25.1659,-80.1183,10.6,30.8,32,70.0,0
305289000,7/7/21 3:07,25.17225,-80.1142,10.4,30.2,31,70.0,0
305289000,7/7/21 3:10,25.17852,-80.1101,10.3,30.4,32,70.0,0
305289000,7/7/21 3:12,25.18478,-80.1061,10.3,30.5,31,70.0,0
305289000,7/7/21 3:15,25.19106,-80.1021,10.3,30.3,32,70.0,0
305289000,7/7/21 3:17,25.19736,-80.0981,10.4,29.1,31,70.0,0
305289000,7/7/21 3:20,25.20367,-80.0942,10.3,28.6,31,70.0,0
305289000,7/7/21 3:22,25.21006,-80.0903,10.4,28.8,31,70.0,0
305289000,7/7/21 3:25,25.21641,-80.0864,10.3,28.9,31,70.0,0
305289000,7/7/21 3:27,25.2228,-80.0827,10.3,27.5,31,70.0,0
305289000,7/7/21 3:30,25.22919,-80.0789,10.4,28.5,32,70.0,0
305289000,7/7/21 3:32,25.23575,-80.0752,10.5,19.5,20,70.0,0
305289000,7/7/21 3:35,25.24276,-80.0729,10.5,13.3,15,70.0,0
305289000,7/7/21 3:37,25.24994,-80.0712,10.5,12.7,17,70.0,0
305289000,7/7/21 3:40,25.25713,-80.0693,10.5,13.0,17,70.0,0
305289000,7/7/21 3:42,25.26429,-80.0675,10.5,13.0,17,70.0,0
305289000,7/7/21 3:45,25.27147,-80.0657,10.5,13.1,18,70.0,0
305289000,7/7/21 3:47,25.27865,-80.064,10.5,11.9,17,70.0,0
305289000,7/7/21 3:50,25.28583,-80.0624,10.4,11.8,17,70.0,0
305289000,7/7/21 3:52,25.29299,-80.0606,10.5,14.4,20,70.0,0
305289000,7/7/21 3:55,25.30009,-80.0584,10.6,16.0,23,70.0,0
305289000,7/7/21 3:57,25.30728,-80.056,10.7,17.0,23,70.0,0
305289000,7/7/21 4:00,25.31444,-80.0536,10.7,16.8,23,70.0,0
305289000,7/7/21 4:02,25.32169,-80.0511,10.9,17.3,24,70.0,0
305289000,7/7/21 4:05,25.32891,-80.0485,10.7,19.0,26,70.0,0
305289000,7/7/21 4:07,25.33581,-80.0453,10.7,24.1,31,70.0,0
305289000,7/7/21 4:10,25.34261,-80.0418,10.8,25.9,33,70.0,0
305289000,7/7/21 4:12,25.3494,-80.038,10.8,26.9,33,70.0,0
305289000,7/7/21 4:15,25.35623,-80.0343,10.9,26.4,32,70.0,0
305289000,7/7/21 4:17,25.36309,-80.0306,10.9,26.0,32,70.0,0
305289000,7/7/21 4:20,25.36993,-80.0269,10.9,26.3,31,70.0,0
305289000,7/7/21 4:22,25.37705,-80.0236,11.1,18.8,23,70.0,0
305289000,7/7/21 4:25,25.38455,-80.0213,11.2,10.4,14,70.0,0
305289000,7/7/21 4:27,25.39229,-80.0198,11.2,7.7,10,70.0,0
305289000,7/7/21 4:30,25.40011,-80.0186,11.3,7.5,10,70.0,0
305289000,7/7/21 4:32,25.40792,-80.0175,11.2,7.6,10,70.0,0
305289000,7/7/21 4:35,25.41571,-80.0165,11.2,6.5,8,70.0,0
305289000,7/7/21 4:37,25.42357,-80.0157,11.2,5.3,8,70.0,0
305289000,7/7/21 4:40,25.43147,-80.0148,11.3,5.9,8,70.0,0
305289000,7/7/21 4:42,25.43936,-80.0139,11.4,6.0,8,70.0,0
305289000,7/7/21 4:45,25.44727,-80.0131,11.3,3.6,5,70.0,0
305289000,7/7/21 4:47,25.45523,-80.0126,11.3,2.9,5,70.0,0
305289000,7/7/21 4:50,25.4632,-80.0122,11.4,2.7,4,70.0,0
305289000,7/7/21 4:52,25.47117,-80.0118,11.4,0.7,1,70.0,0
305289000,7/7/21 4:55,25.47917,-80.0119,11.5,358.5,359,70.0,0
305289000,7/7/21 4:57,25.48717,-80.012,11.5,359.6,360,70.0,0
305289000,7/7/21 5:00,25.49521,-80.0121,11.5,359.4,359,70.0,0
305289000,7/7/21 5:02,25.50319,-80.0122,11.5,359.6,360,70.0,0
305289000,7/7/21 5:05,25.51126,-80.0122,11.5,0.1,359,70.0,0
305289000,7/7/21 5:07,25.5193,-80.0123,11.5,359.9,359,70.0,0
305289000,7/7/21 5:10,25.52736,-80.0124,11.5,359.6,359,70.0,0
305289000,7/7/21 5:12,25.53543,-80.0124,11.5,359.8,360,70.0,0
305289000,7/7/21 5:15,25.54348,-80.0125,11.5,359.0,360,70.0,0
305289000,7/7/21 5:17,25.55152,-80.0126,11.4,359.0,359,70.0,0
305289000,7/7/21 5:20,25.5595,-80.0126,11.4,359.3,359,70.0,0
305289000,7/7/21 5:22,25.56751,-80.0128,11.4,358.9,359,70.0,0
305289000,7/7/21 5:25,25.57551,-80.013,11.5,359.1,359,70.0,0
305289000,7/7/21 5:27,25.58355,-80.0132,11.5,359.0,360,70.0,0
305289000,7/7/21 5:30,25.59163,-80.0134,11.5,358.7,359,70.0,0
305289000,7/7/21 5:32,25.59972,-80.0136,11.5,358.2,360,70.0,0
305289000,7/7/21 5:35,25.60781,-80.0138,11.6,358.7,360,70.0,0
305289000,7/7/21 5:37,25.61595,-80.0139,11.6,359.1,360,70.0,0
305289000,7/7/21 5:40,25.62412,-80.014,11.6,358.8,360,70.0,0
305289000,7/7/21 5:42,25.63225,-80.0143,11.6,357.1,357,70.0,0
305289000,7/7/21 5:45,25.64037,-80.015,11.7,354.0,353,70.0,0
305289000,7/7/21 5:47,25.64851,-80.016,11.8,354.1,352,70.0,0
305289000,7/7/21 5:50,25.65667,-80.017,11.8,354.2,352,70.0,0
305289000,7/7/21 5:52,25.66494,-80.0179,11.9,354.1,352,70.0,0
305289000,7/7/21 5:55,25.67324,-80.0189,12.0,354.0,353,70.0,0
305289000,7/7/21 5:57,25.68156,-80.0199,12.0,353.6,353,70.0,0
305289000,7/7/21 6:00,25.68997,-80.0209,12.1,353.2,352,70.0,0
305289000,7/7/21 6:02,25.6984,-80.022,11.9,353.0,352,70.0,0
305289000,7/7/21 6:05,25.70669,-80.0231,11.9,353.4,352,70.0,0
305289000,7/7/21 6:07,25.71495,-80.0242,11.9,352.8,353,70.0,0
305289000,7/7/21 6:10,25.72325,-80.0253,11.9,352.4,352,70.0,0
305289000,7/7/21 6:12,25.73153,-80.0266,11.9,352.4,353,70.0,0
305289000,7/7/21 6:15,25.7398,-80.0277,11.9,352.6,353,70.0,0
305289000,7/7/21 6:17,25.74804,-80.0289,11.9,352.7,352,70.0,0
305289000,7/7/21 6:20,25.75624,-80.0302,11.8,351.9,352,70.0,0
305289000,7/7/21 6:22,25.76441,-80.0315,11.7,352.0,353,70.0,0
305289000,7/7/21 6:25,25.7726,-80.0328,11.7,351.9,352,70.0,0
305289000,7/7/21 6:27,25.78073,-80.0342,11.8,351.6,352,70.0,0
305289000,7/7/21 6:30,25.78888,-80.0356,11.8,351.5,352,70.0,0
305289000,8/23/21 11:51,23.79242,-82.6169,16.5,56.7,54,70.0,0
305289000,8/23/21 11:54,23.79873,-82.6063,16.5,56.9,54,70.0,0
305289000,8/23/21 11:56,23.80505,-82.5958,16.6,57.2,54,70.0,0
305289000,8/23/21 11:59,23.81101,-82.5857,16.1,57.2,55,70.0,0
305289000,8/23/21 12:01,23.81637,-82.5765,14.9,57.1,57,70.0,0
305289000,8/23/21 12:04,23.82174,-82.5673,13.6,56.9,58,70.0,0
305289000,8/23/21 12:06,23.8269,-82.5581,12.5,58.9,61,70.0,0
305289000,8/23/21 12:09,23.82993,-82.5494,12.2,70.7,68,70.0,0
305289000,8/23/21 12:11,23.83299,-82.5407,12.2,66.6,65,70.0,0
305289000,8/23/21 12:14,23.83648,-82.5321,12.3,66.3,64,70.0,0
305289000,8/23/21 12:16,23.84005,-82.5236,12.3,65.6,64,70.0,0
305289000,8/23/21 12:19,23.84366,-82.5151,12.3,64.7,64,70.0,0
305289000,8/23/21 12:21,23.84728,-82.5065,12.3,65.3,63,70.0,0
305289000,8/23/21 12:24,23.85085,-82.4981,12.3,64.6,63,70.0,0
305289000,8/23/21 12:26,23.85447,-82.4895,12.3,65.0,64,70.0,0
305289000,8/23/21 12:29,23.85807,-82.481,12.3,65.7,64,70.0,0
305289000,8/23/21 12:31,23.86167,-82.4724,12.4,66.1,64,70.0,0
305289000,8/23/21 12:34,23.86531,-82.4639,12.3,65.4,63,70.0,0
305289000,8/23/21 12:36,23.86882,-82.4554,12.3,65.3,64,70.0,0
305289000,8/23/21 12:39,23.8724,-82.4469,12.4,66.0,63,70.0,0
305289000,8/23/21 12:41,23.87595,-82.4383,12.3,66.5,64,70.0,0
305289000,8/23/21 12:44,23.87951,-82.4297,12.4,66.2,64,70.0,0
305289000,8/23/21 12:46,23.88302,-82.4211,12.4,66.4,63,70.0,0
305289000,8/23/21 12:49,23.88652,-82.4125,12.4,66.5,63,70.0,0
305289000,8/23/21 12:51,23.89008,-82.4039,12.4,66.2,63,70.0,0
305289000,8/23/21 12:54,23.89367,-82.3953,12.4,66.5,64,70.0,0
305289000,8/23/21 12:56,23.89723,-82.3866,12.4,65.6,62,70.0,0
305289000,8/23/21 12:59,23.90083,-82.3779,12.5,66.0,63,70.0,0
305289000,8/23/21 13:01,23.90437,-82.3692,12.6,66.0,63,70.0,0
305289000,8/23/21 13:04,23.90798,-82.3605,12.5,65.9,64,70.0,0
305289000,8/23/21 13:06,23.91155,-82.3517,12.5,65.9,63,70.0,0
305289000,8/23/21 13:09,23.91511,-82.3429,12.5,66.5,64,70.0,0
305289000,8/23/21 13:11,23.91864,-82.3343,12.6,66.4,63,70.0,0
305289000,8/23/21 13:14,23.92221,-82.3255,12.6,65.9,63,70.0,0
305289000,8/23/21 13:16,23.9258,-82.3168,12.5,65.7,64,70.0,0
305289000,8/23/21 13:19,23.92944,-82.3081,12.6,66.5,64,70.0,0
305289000,8/23/21 13:21,23.933,-82.2993,12.6,66.2,63,70.0,0
305289000,8/23/21 13:24,23.93664,-82.2906,12.6,66.2,64,70.0,0
305289000,8/23/21 13:26,23.94023,-82.2818,12.6,66.3,64,70.0,0
305289000,8/23/21 13:29,23.94376,-82.273,12.6,66.6,64,70.0,0
305289000,8/23/21 13:31,23.94734,-82.2642,12.6,66.5,63,70.0,0
305289000,8/23/21 13:34,23.95094,-82.2554,12.6,65.9,63,70.0,0
305289000,8/23/21 13:36,23.95451,-82.2466,12.6,66.6,63,70.0,0
305289000,8/23/21 13:39,23.95883,-82.2384,12.3,51.0,42,70.0,0
305289000,8/23/21 13:41,23.96457,-82.2315,12.2,47.4,40,70.0,0
305289000,8/23/21 13:44,23.9704,-82.2248,12.1,46.5,40,70.0,0
305289000,8/23/21 13:46,23.97625,-82.218,12.2,46.1,40,70.0,0
305289000,8/23/21 13:49,23.98216,-82.2113,12.1,46.4,40,70.0,0
305289000,8/23/21 13:51,23.98796,-82.2047,12.0,45.8,40,70.0,0
305289000,8/23/21 13:54,23.99384,-82.1981,12.0,45.9,39,70.0,0
305289000,8/23/21 13:56,23.99963,-82.1915,12.0,48.0,39,70.0,0
305289000,8/23/21 13:59,24.00546,-82.1849,12.0,46.6,39,70.0,0
305289000,8/23/21 14:01,24.01131,-82.1783,12.0,46.5,39,70.0,0
305289000,8/23/21 14:04,24.0172,-82.1716,12.1,46.6,40,70.0,0
305289000,8/23/21 14:06,24.02306,-82.1649,12.1,46.7,40,70.0,0
305289000,8/23/21 14:09,24.02884,-82.1583,12.0,45.7,39,70.0,0
305289000,8/23/21 14:11,24.03466,-82.1516,12.1,46.7,40,70.0,0
305289000,8/23/21 14:14,24.04055,-82.1449,12.2,46.1,40,70.0,0
305289000,8/23/21 14:16,24.04652,-82.1383,12.1,45.2,39,70.0,0
305289000,8/23/21 14:19,24.05241,-82.1318,11.7,45.0,39,70.0,0
305289000,8/23/21 14:21,24.05812,-82.1255,11.6,45.7,40,70.0,0
305289000,8/23/21 14:24,24.06374,-82.1192,11.5,45.3,39,70.0,0
305289000,8/23/21 14:26,24.06939,-82.1128,11.7,45.9,39,70.0,0
305289000,8/23/21 14:29,24.07507,-82.1063,11.8,46.6,39,70.0,0
305289000,8/23/21 14:31,24.08082,-82.1,11.7,45.9,39,70.0,0
305289000,8/23/21 14:34,24.08663,-82.0935,11.8,45.8,40,70.0,0
305289000,8/23/21 14:36,24.09242,-82.087,11.8,45.5,39,70.0,0
305289000,8/23/21 14:39,24.09822,-82.0806,11.8,45.3,38,70.0,0
305289000,8/23/21 14:41,24.10411,-82.0743,11.7,44.3,39,70.0,0
305289000,8/23/21 14:44,24.10993,-82.068,11.7,44.2,40,70.0,0
305289000,8/23/21 14:46,24.11577,-82.0617,11.6,44.4,40,70.0,0
305289000,8/23/21 14:49,24.1216,-82.0555,11.7,44.4,40,70.0,0
305289000,8/23/21 14:51,24.12748,-82.0493,11.6,43.9,40,70.0,0
305289000,8/23/21 14:54,24.13331,-82.0431,11.6,43.8,39,70.0,0
305289000,8/23/21 14:56,24.13919,-82.037,11.6,43.8,40,70.0,0
305289000,8/23/21 14:59,24.14507,-82.0308,11.6,45.1,40,70.0,0
305289000,8/23/21 15:01,24.15095,-82.0246,11.6,43.8,40,70.0,0
305289000,8/23/21 15:04,24.15683,-82.0185,11.6,43.5,39,70.0,0
305289000,8/23/21 15:06,24.16276,-82.0124,11.3,43.1,44,70.0,0
305289000,8/23/21 15:09,24.16791,-82.0058,11.3,50.4,49,70.0,0
305289000,8/23/21 15:11,24.17266,-81.9989,11.3,52.7,50,70.0,0
305289000,8/23/21 15:14,24.17736,-81.9917,11.5,54.6,52,70.0,0
305289000,8/23/21 15:16,24.18205,-81.9846,11.5,54.2,52,70.0,0
305289000,8/23/21 15:19,24.18675,-81.9775,11.5,54.5,52,70.0,0
305289000,8/23/21 15:21,24.19142,-81.9703,11.5,55.2,51,70.0,0
